  schema   |     function_name     
-----------+-----------------------
 public    | armor
 public    | armor
 public    | crypt
 public    | dearmor
 public    | decrypt
 public    | decrypt_iv
 public    | digest
 public    | digest
 public    | encrypt
 public    | encrypt_iv
 public    | gen_random_bytes
 public    | gen_random_uuid
 public    | gen_salt
 public    | gen_salt
 public    | hmac
 public    | hmac
 public    | pgp_armor_headers
 public    | pgp_key_id
 public    | pgp_pub_decrypt
 public    | pgp_pub_decrypt
 public    | pgp_pub_decrypt
 public    | pgp_pub_decrypt_bytea
 public    | pgp_pub_decrypt_bytea
 public    | pgp_pub_decrypt_bytea
 public    | pgp_pub_encrypt
 public    | pgp_pub_encrypt
 public    | pgp_pub_encrypt_bytea
 public    | pgp_pub_encrypt_bytea
 public    | pgp_sym_decrypt
 public    | pgp_sym_decrypt
 public    | pgp_sym_decrypt_bytea
 public    | pgp_sym_decrypt_bytea
 public    | pgp_sym_encrypt
 public    | pgp_sym_encrypt
 public    | pgp_sym_encrypt_bytea
 public    | pgp_sym_encrypt_bytea
 sakina_ai | current_user_id
 sakina_ai | rls_service_role
(38 rows)

