NAME                     STATUS   AGE
aia-dev                  Active   10d
aia-dev-monitoring       Active   9d
aia-dev-security         Active   9d
aia-dev-storage          Active   9d
ayosh                    Active   4d
ayosh-prod               Active   4d1h
cert-manager             Active   7d12h
default                  Active   10d
hermes-ai                Active   6d18h
hermes-data              Active   6d18h
hermes-monitoring        Active   6d18h
hermes-observability     Active   5d1h
hermes-prod              Active   6d18h
hermes-security          Active   6d18h
ingress-nginx            Active   3d16h
iterlaw-ai               Active   2d22h
iterlaw-api              Active   3h4m
iterlaw-monitoring       Active   3h4m
iterlaw-rag              Active   3h4m
iterlaw-security         Active   3h4m
jzi-prod                 Active   3d16h
kite-system              Active   5d11h
kube-node-lease          Active   10d
kube-public              Active   10d
kube-system              Active   10d
lawapp-ai                Active   2d5h
lawapp-api               Active   2d5h
lawapp-monitoring        Active   2d5h
lawapp-rag               Active   2d5h
lawapp-security          Active   2d5h
local-path-storage       Active   10d
ns-agent-admin-bot       Active   5d18h
ns-agent-ayosh           Active   5d
ns-agent-forensics-bot   Active   5d20h
ns-agent-jordan-bot      Active   5d10h
ns-agent-legal-bot       Active   5d
ns-agent-manager         Active   5d12h
ns-agent-palestine       Active   5d10h
ns-agent-palestine-bot   Active   5d10h
ns-agent-prof-urszula    Active   5d1h
ns-agent-research-bot    Active   5d18h
ns-agent-test-bot        Active   5d13h
ns-app-hermes            Active   5d20h
observability            Active   5d20h
openclaw                 Active   8d
openclaw-ai              Active   10d
opencode                 Active   8d
ordinox-agent-runtime    Active   3d13h
ordinox-edge             Active   3d16h
ordinox-logging          Active   5d21h
ordinox-monitoring       Active   5d21h
ordinox-terminal         Active   2d5h
ordinoxai-edge           Active   9d
ordinoxai-factory        Active   3d14h
ordinoxai-factory-dev    Active   3d9h
ordinoxai-prod           Active   10d
sakina                   Active   3d14h
sakina-api               Active   24h
sakina-audit             Active   24h
sakina-core              Active   24h
sakina-data              Active   24h
sakina-dev               Active   9d
sakina-ingress           Active   9d
sakina-mobile-staging    Active   2d22h
sakina-monitoring        Active   9d
sakina-prod              Active   9d
sakina-security          Active   9d
sakina-staging           Active   9d
supabase                 Active   10d
